"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 27 16:56:16 IST 2024","Wed Nov 27 16:57:17 IST 2024","61805","Surefire suite","Surefire test","skillbox.PunchSalesTest.PunchSalesTest","skillbox.PunchSalesTest.PunchSalesTest","punchsale","punchsale",""
"passed","Wed Nov 27 16:57:27 IST 2024","Wed Nov 27 16:58:02 IST 2024","35398","Surefire suite","Surefire test","skillbox.RFID.RFIDrechargeTest","skillbox.RFID.RFIDrechargeTest","rfidrecharge","rfidrecharge",""
"passed","Wed Nov 27 16:50:21 IST 2024","Wed Nov 27 16:51:11 IST 2024","49363","Surefire suite","Surefire test","skillbox.EventBookTest.DonationEventBookTest","skillbox.EventBookTest.DonationEventBookTest","donationeventbook","donationeventbook",""
"broken","Wed Oct 23 19:34:58 IST 2024","Wed Oct 23 19:34:58 IST 2024","0","Surefire suite","Surefire test","skillbox.PunchSalesTest.PunchSalesTest","skillbox.PunchSalesTest.PunchSalesTest","bcConfig","bcConfig",""
"passed","Wed Nov 27 16:53:30 IST 2024","Wed Nov 27 16:54:51 IST 2024","80997","Surefire suite","Surefire test","skillbox.EventBookTest.PaidEventBookTest","skillbox.EventBookTest.PaidEventBookTest","eventbook","eventbook",""
"passed","Wed Nov 27 16:43:38 IST 2024","Wed Nov 27 16:43:59 IST 2024","20626","Surefire suite","Surefire test","skillbox.FeedsTest.FeedsTest","skillbox.FeedsTest.FeedsTest","audio","audio",""
"passed","Wed Nov 27 16:43:59 IST 2024","Wed Nov 27 16:44:20 IST 2024","21010","Surefire suite","Surefire test","skillbox.FeedsTest.FeedsTest","skillbox.FeedsTest.FeedsTest","video","video",""
"passed","Wed Nov 27 16:41:21 IST 2024","Wed Nov 27 16:41:49 IST 2024","27676","Surefire suite","Surefire test","skillbox.ManageSalesTest.ManageSalesTest","skillbox.ManageSalesTest.ManageSalesTest","text","text",""
"broken","Wed Nov 27 16:48:46 IST 2024","Wed Nov 27 16:48:54 IST 2024","8015","Surefire suite","Surefire test","skillbox.EventBookTest.FreeEventBookTest","skillbox.EventBookTest.FreeEventBookTest","freeticketbook","freeticketbook",""
"passed","Wed Nov 27 16:55:00 IST 2024","Wed Nov 27 16:55:50 IST 2024","50027","Surefire suite","Surefire test","skillbox.EventBookTest.PreRegistrationEventBookTest","skillbox.EventBookTest.PreRegistrationEventBookTest","freeticketbook","freeticketbook",""
"broken","Thu Oct 10 17:49:43 IST 2024","Thu Oct 10 17:49:43 IST 2024","1","Surefire suite","Surefire test","skillbox.EventBookTest.AddGuestEventBookTest","skillbox.EventBookTest.AddGuestEventBookTest","bcConfig","bcConfig",""
"passed","Wed Nov 27 16:39:30 IST 2024","Wed Nov 27 16:40:15 IST 2024","44649","Surefire suite","Surefire test","skillbox.ProfileMediaUploadTest.ProfileUploadTest","skillbox.ProfileMediaUploadTest.ProfileUploadTest","profileUpload","profileUpload",""
"broken","Wed Oct 23 19:35:06 IST 2024","Wed Oct 23 19:35:06 IST 2024","0","Surefire suite","Surefire test","skillbox.RFID.RFIDrechargeTest","skillbox.RFID.RFIDrechargeTest","bcConfig","bcConfig",""
"passed","Wed Nov 27 16:43:27 IST 2024","Wed Nov 27 16:43:36 IST 2024","9225","Surefire suite","Surefire test","skillbox.FeedsTest.FeedsTest","skillbox.FeedsTest.FeedsTest","text","text",""
"passed","Wed Nov 27 16:42:00 IST 2024","Wed Nov 27 16:43:15 IST 2024","75158","Surefire suite","Surefire test","skillbox.ManageSalesTest.BoostSalesTest","skillbox.ManageSalesTest.BoostSalesTest","text","text",""
"passed","Wed Nov 27 16:49:06 IST 2024","Wed Nov 27 16:50:12 IST 2024","65899","Surefire suite","Surefire test","skillbox.EventBookTest.AddGuestEventBookTest","skillbox.EventBookTest.AddGuestEventBookTest","addoneventbook","addoneventbook",""
"passed","Wed Nov 27 16:52:23 IST 2024","Wed Nov 27 16:53:21 IST 2024","57641","Surefire suite","Surefire test","skillbox.EventBookTest.SeatSectionEventBookTest","skillbox.EventBookTest.SeatSectionEventBookTest","addoneventbook","addoneventbook",""
"broken","Wed Nov 27 16:44:45 IST 2024","Wed Nov 27 16:44:54 IST 2024","9235","Surefire suite","Surefire test","skillbox.FeedsTest.StoryReliefFundTest","skillbox.FeedsTest.StoryReliefFundTest","text","text",""
"passed","Wed Nov 27 16:55:59 IST 2024","Wed Nov 27 16:56:06 IST 2024","7040","Surefire suite","Surefire test","skillbox.EventListTest.EventListTest","skillbox.EventListTest.EventListTest","categoryFilter","categoryFilter",""
"broken","Wed Nov 27 16:48:15 IST 2024","Wed Nov 27 16:48:36 IST 2024","21427","Surefire suite","Surefire test","skillbox.CreateDiyTest.CreateDiyTest","skillbox.CreateDiyTest.CreateDiyTest","creatediy","creatediy",""
"passed","Wed Nov 27 16:44:20 IST 2024","Wed Nov 27 16:44:36 IST 2024","15676","Surefire suite","Surefire test","skillbox.FeedsTest.FeedsTest","skillbox.FeedsTest.FeedsTest","image","image",""
