"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 17 10:05:13 IST 2024","Tue Dec 17 10:05:15 IST 2024","2520","Surefire suite","Surefire test","skillbox.FeedsTest.FeedsTest","skillbox.FeedsTest.FeedsTest","like","like",""
"passed","Tue Dec 17 10:23:02 IST 2024","Tue Dec 17 10:23:51 IST 2024","49730","Surefire suite","Surefire test","skillbox.EventBookTest.PreRegistrationEventBookTest","skillbox.EventBookTest.PreRegistrationEventBookTest","freeticketbook","freeticketbook",""
"passed","Tue Dec 17 10:13:20 IST 2024","Tue Dec 17 10:14:26 IST 2024","66254","Surefire suite","Surefire test","skillbox.EventBookTest.AddGuestEventBookTest","skillbox.EventBookTest.AddGuestEventBookTest","addoneventbook","addoneventbook",""
"passed","Tue Dec 17 10:07:52 IST 2024","Tue Dec 17 10:08:26 IST 2024","34654","Surefire suite","Surefire test","skillbox.CreateProfileWithProfileCompleteTest.SignUpBusinessTest","skillbox.CreateProfileWithProfileCompleteTest.SignUpBusinessTest","signupb","signupb",""
"unknown","Tue Dec 17 10:01:37 IST 2024","Tue Dec 17 10:01:37 IST 2024","1","Surefire suite","Surefire test","skillbox.AlllPagesTest.AllTest","skillbox.AlllPagesTest.AllTest","creatediy","creatediy",""
"passed","Tue Dec 17 10:07:09 IST 2024","Tue Dec 17 10:07:43 IST 2024","34318","Surefire suite","Surefire test","skillbox.CreateProfileWithProfileCompleteTest.SignUpFanTest","skillbox.CreateProfileWithProfileCompleteTest.SignUpFanTest","signupf","signupf",""
"broken","Tue Dec 17 10:05:37 IST 2024","Tue Dec 17 10:05:58 IST 2024","21165","Surefire suite","Surefire test","skillbox.FeedsTest.FeedsTest","skillbox.FeedsTest.FeedsTest","video","video",""
"broken","Tue Dec 17 10:04:39 IST 2024","Tue Dec 17 10:04:55 IST 2024","16140","Surefire suite","Surefire test","skillbox.ManageSalesTest.BoostSalesTest","skillbox.ManageSalesTest.BoostSalesTest","text","text",""
"passed","Tue Dec 17 10:01:48 IST 2024","Tue Dec 17 10:02:14 IST 2024","25946","Surefire suite","Surefire test","skillbox.CreatePromoterAndWalkin.CreatePromoterAndWalkinTest","skillbox.CreatePromoterAndWalkin.CreatePromoterAndWalkinTest","createpromoter","createpromoter",""
"passed","Tue Dec 17 10:03:22 IST 2024","Tue Dec 17 10:04:04 IST 2024","41990","Surefire suite","Surefire test","skillbox.ManageSalesTest.TransactionHistoryTest","skillbox.ManageSalesTest.TransactionHistoryTest","transactionHistory","transactionHistory",""
"passed","Tue Dec 17 10:06:13 IST 2024","Tue Dec 17 10:07:00 IST 2024","46363","Surefire suite","Surefire test","skillbox.FeedsTest.StoryReliefFundTest","skillbox.FeedsTest.StoryReliefFundTest","text","text",""
"broken","Tue Dec 17 10:16:39 IST 2024","Tue Dec 17 10:20:35 IST 2024","235576","Surefire suite","Surefire test","skillbox.EventBookTest.SeatSectionEventBookTest","skillbox.EventBookTest.SeatSectionEventBookTest","addoneventbook","addoneventbook",""
