"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 21 17:15:42 IST 2025","Tue Jan 21 17:16:52 IST 2025","69925","Surefire suite","Surefire test","skillbox.EventBookTest.AddGuestEventBookTest","skillbox.EventBookTest.AddGuestEventBookTest","addoneventbook","addoneventbook",""
"broken","Tue Jan 21 17:24:16 IST 2025","Tue Jan 21 17:24:31 IST 2025","14876","Surefire suite","Surefire test","skillbox.RFID.RFIDrechargeTest","skillbox.RFID.RFIDrechargeTest","rfidrecharge","rfidrecharge",""
"skipped","Tue Jan 21 17:08:48 IST 2025","Tue Jan 21 17:08:48 IST 2025","0","Surefire suite","Surefire test","skillbox.FeedsTest.FeedsTest","skillbox.FeedsTest.FeedsTest","audio","audio",""
"passed","Tue Jan 21 17:21:48 IST 2025","Tue Jan 21 17:22:39 IST 2025","50380","Surefire suite","Surefire test","skillbox.EventBookTest.PreRegistrationEventBookTest","skillbox.EventBookTest.PreRegistrationEventBookTest","freeticketbook","freeticketbook",""
"skipped","Tue Jan 21 17:08:48 IST 2025","Tue Jan 21 17:08:48 IST 2025","1","Surefire suite","Surefire test","skillbox.FeedsTest.FeedsTest","skillbox.FeedsTest.FeedsTest","video","video",""
"passed","Tue Jan 21 17:10:47 IST 2025","Tue Jan 21 17:11:23 IST 2025","36611","Surefire suite","Surefire test","skillbox.CreateProfileWithProfileCompleteTest.SignUpArtistTest","skillbox.CreateProfileWithProfileCompleteTest.SignUpArtistTest","signua","signua",""
"skipped","Tue Jan 21 17:08:48 IST 2025","Tue Jan 21 17:08:48 IST 2025","1","Surefire suite","Surefire test","skillbox.FeedsTest.FeedsTest","skillbox.FeedsTest.FeedsTest","like","like",""
"passed","Tue Jan 21 17:22:47 IST 2025","Tue Jan 21 17:22:54 IST 2025","6930","Surefire suite","Surefire test","skillbox.EventListTest.EventListTest","skillbox.EventListTest.EventListTest","categoryFilter","categoryFilter",""
"passed","Tue Jan 21 17:05:44 IST 2025","Tue Jan 21 17:06:27 IST 2025","42852","Surefire suite","Surefire test","skillbox.ManageSalesTest.TransactionHistoryTest","skillbox.ManageSalesTest.TransactionHistoryTest","transactionHistory","transactionHistory",""
"passed","Tue Jan 21 17:06:37 IST 2025","Tue Jan 21 17:07:06 IST 2025","28980","Surefire suite","Surefire test","skillbox.ManageSalesTest.ManageSalesTest","skillbox.ManageSalesTest.ManageSalesTest","text","text",""
"unknown","Tue Jan 21 17:03:57 IST 2025","Tue Jan 21 17:03:57 IST 2025","3","Surefire suite","Surefire test","skillbox.AlllPagesTest.AllTest","skillbox.AlllPagesTest.AllTest","creatediy","creatediy",""
"passed","Tue Jan 21 17:09:13 IST 2025","Tue Jan 21 17:09:50 IST 2025","37367","Surefire suite","Surefire test","skillbox.CreateProfileWithProfileCompleteTest.SignUpFanTest","skillbox.CreateProfileWithProfileCompleteTest.SignUpFanTest","signupf","signupf",""
