"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 17 21:55:06 IST 2024","Tue Sep 17 21:55:15 IST 2024","9063","Surefire suite","Surefire test","skillbox.EventListTest.EventListTest","skillbox.EventListTest.EventListTest","categoryFilter","categoryFilter",""
"passed","Tue Sep 17 21:31:38 IST 2024","Tue Sep 17 21:31:53 IST 2024","15468","Surefire suite","Surefire test","skillbox.FeedsTest.FeedsTest","skillbox.FeedsTest.FeedsTest","image","image",""
"passed","Tue Sep 17 21:32:06 IST 2024","Tue Sep 17 21:32:59 IST 2024","52433","Surefire suite","Surefire test","skillbox.FeedsTest.StoryReliefFundTest","skillbox.FeedsTest.StoryReliefFundTest","text","text",""
"passed","Tue Sep 17 21:55:53 IST 2024","Tue Sep 17 21:56:59 IST 2024","65116","Surefire suite","Surefire test","skillbox.PunchSalesTest.PunchSalesTest","skillbox.PunchSalesTest.PunchSalesTest","punchsale","punchsale",""
"passed","Tue Sep 17 21:33:15 IST 2024","Tue Sep 17 21:33:52 IST 2024","36341","Surefire suite","Surefire test","skillbox.CreateProfileWithProfileCompleteTest.SignUpFanTest","skillbox.CreateProfileWithProfileCompleteTest.SignUpFanTest","signupf","signupf",""
"passed","Tue Sep 17 21:25:53 IST 2024","Tue Sep 17 21:26:18 IST 2024","24904","Surefire suite","Surefire test","skillbox.CreatePromoterAndWalkin.CreatePromoterAndWalkinTest","skillbox.CreatePromoterAndWalkin.CreatePromoterAndWalkinTest","createpromoter","createpromoter",""
"broken","Tue Sep 17 21:35:46 IST 2024","Tue Sep 17 21:36:41 IST 2024","55106","Surefire suite","Surefire test","skillbox.CreateDiyTest.CreateDiyTest","skillbox.CreateDiyTest.CreateDiyTest","creatediy","creatediy",""
"broken","Tue Sep 17 21:29:17 IST 2024","Tue Sep 17 21:29:50 IST 2024","33464","Surefire suite","Surefire test","skillbox.ManageSalesTest.BoostSalesTest","skillbox.ManageSalesTest.BoostSalesTest","text","text",""
"broken","Tue Sep 17 21:35:01 IST 2024","Tue Sep 17 21:35:28 IST 2024","27492","Surefire suite","Surefire test","skillbox.CreateProfileWithProfileCompleteTest.SignUpArtistTest","skillbox.CreateProfileWithProfileCompleteTest.SignUpArtistTest","signua","signua",""
"passed","Tue Sep 17 21:42:09 IST 2024","Tue Sep 17 21:43:15 IST 2024","65380","Surefire suite","Surefire test","skillbox.EventBookTest.SeatSectionEventBookTest","skillbox.EventBookTest.SeatSectionEventBookTest","addoneventbook","addoneventbook",""
"passed","Tue Sep 17 21:28:20 IST 2024","Tue Sep 17 21:28:49 IST 2024","29126","Surefire suite","Surefire test","skillbox.ManageSalesTest.ManageSalesTest","skillbox.ManageSalesTest.ManageSalesTest","text","text",""
"broken","Tue Sep 17 21:26:36 IST 2024","Tue Sep 17 21:27:02 IST 2024","26018","Surefire suite","Surefire test","skillbox.ProfileMediaUploadTest.ProfileUploadTest","skillbox.ProfileMediaUploadTest.ProfileUploadTest","profileUpload","profileUpload",""
"passed","Tue Sep 17 21:31:15 IST 2024","Tue Sep 17 21:31:38 IST 2024","23147","Surefire suite","Surefire test","skillbox.FeedsTest.FeedsTest","skillbox.FeedsTest.FeedsTest","video","video",""
"passed","Tue Sep 17 21:45:30 IST 2024","Tue Sep 17 21:46:20 IST 2024","50166","Surefire suite","Surefire test","skillbox.EventBookTest.PreRegistrationEventBookTest","skillbox.EventBookTest.PreRegistrationEventBookTest","freeticketbook","freeticketbook",""
"broken","Tue Sep 17 21:37:49 IST 2024","Tue Sep 17 21:38:59 IST 2024","69966","Surefire suite","Surefire test","skillbox.EventBookTest.AddGuestEventBookTest","skillbox.EventBookTest.AddGuestEventBookTest","addoneventbook","addoneventbook",""
"broken","Tue Sep 17 21:30:34 IST 2024","Tue Sep 17 21:30:47 IST 2024","12408","Surefire suite","Surefire test","skillbox.FeedsTest.FeedsTest","skillbox.FeedsTest.FeedsTest","like","like",""
