"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Jul 29 11:35:46 IST 2025","Tue Jul 29 11:35:55 IST 2025","9221","Surefire suite","Surefire test","skillbox.FeedsTest.FeedsTest","skillbox.FeedsTest.FeedsTest","text","text",""
"passed","Tue Jul 29 11:31:46 IST 2025","Tue Jul 29 11:32:07 IST 2025","20791","Surefire suite","Surefire test","skillbox.CreatePromoterAndWalkin.CreatePromoterAndWalkinTest","skillbox.CreatePromoterAndWalkin.CreatePromoterAndWalkinTest","createpromoter","createpromoter",""
"failed","Tue Jul 29 11:35:55 IST 2025","Tue Jul 29 11:35:59 IST 2025","3672","Surefire suite","Surefire test","skillbox.FeedsTest.FeedsTest","skillbox.FeedsTest.FeedsTest","like","like",""
"broken","Tue Jul 29 11:37:14 IST 2025","Tue Jul 29 11:37:36 IST 2025","22447","Surefire suite","Surefire test","skillbox.FeedsTest.FeedsTest","skillbox.FeedsTest.FeedsTest","image","image",""
"passed","Tue Jul 29 11:36:33 IST 2025","Tue Jul 29 11:37:13 IST 2025","40131","Surefire suite","Surefire test","skillbox.FeedsTest.FeedsTest","skillbox.FeedsTest.FeedsTest","video","video",""
"broken","Tue Jul 29 11:39:26 IST 2025","Tue Jul 29 11:39:48 IST 2025","22008","Surefire suite","Surefire test","skillbox.CreateProfileWithProfileCompleteTest.SignUpArtistTest","skillbox.CreateProfileWithProfileCompleteTest.SignUpArtistTest","signua","signua",""
"broken","Tue Jul 29 11:45:10 IST 2025","Tue Jul 29 11:45:40 IST 2025","30414","Surefire suite","Surefire test","skillbox.EventBookTest.PaidEventBookTest","skillbox.EventBookTest.PaidEventBookTest","eventbook","eventbook",""
"passed","Tue Jul 29 11:32:49 IST 2025","Tue Jul 29 11:33:31 IST 2025","42189","Surefire suite","Surefire test","skillbox.ManageSalesTest.TransactionHistoryTest","skillbox.ManageSalesTest.TransactionHistoryTest","transactionHistory","transactionHistory",""
"broken","Tue Jul 29 11:34:14 IST 2025","Tue Jul 29 11:35:36 IST 2025","82065","Surefire suite","Surefire test","skillbox.ManageSalesTest.BoostSalesTest","skillbox.ManageSalesTest.BoostSalesTest","text","text",""
"broken","Tue Jul 29 11:47:56 IST 2025","Tue Jul 29 11:48:18 IST 2025","22289","Surefire suite","Surefire test","skillbox.RFID.RFIDrechargeTest","skillbox.RFID.RFIDrechargeTest","rfidrecharge","rfidrecharge",""
"passed","Tue Jul 29 11:38:01 IST 2025","Tue Jul 29 11:38:46 IST 2025","44556","Surefire suite","Surefire test","skillbox.CreateProfileWithProfileCompleteTest.SignUpFanTest","skillbox.CreateProfileWithProfileCompleteTest.SignUpFanTest","signupf","signupf",""
